lang:英语
qiyu		旗鱼	3
qigu		旗鼓	42
qiguxiangdang		旗鼓相当	65
qiguxiangwang		旗鼓相望	3
fan	pennant	旛	3
mo	used in 南無|南无[na1 mo2]	无	42181
wuyibubei		无一不备	3
wuyibushi		无一不是	3
wuyibuzhi		无一不知	3
wuyibujing		无一不精	3
wuyibuneng		无一不能	3
wuyibutong		无一不通	3
wuyiliwai		无一例外	102
wuyixingmian		无一幸免	3
wuyiwu		无一物	3
wuwandaqian		无万大千	3
wushang	supreme	无上	122
wushangguangrong		无上光荣	4
wushangzhuang		无上装	3
wuxiazhuchu		无下箸处	3
wuxiaji		无下级	3
wubu	none lacking	无不	2556
wubuji		无不及	4
wuyuweibi		无与为比	3
wuyulunbi	incomparable	无与伦比	230
wuyubilun		无与比伦	3
wuye	unemployed	无业	37
wuyerenyuan		无业人员	3
wuyeyoumin	unemployed person	无业游民	17
wusiyouxian		无丝有线	3
wuzhongshengyou	create something from nothing	无中生有	112
wuwei	see 無為市|无为市[Wu2 wei2 Shi4]	无为	227
wuweizhizhi		无为之治	3
wuweixian		无为县	15
wuweiercheng		无为而成	3
wuweierzhi		无为而治	33
wuweizihua		无为自化	3
wuweizicheng		无为自成	3
wuzhu		无主	3
wuzhuer		无主儿	2
wuzhuwu		无主物	3
wuyizhi		无义之	5
wuhubuke		无乎不可	3
wulewuxiu		无了无休	3
wulegendi		无了根蒂	3
wushi		无事	3
wushibudengsanbaodian		无事不登三宝殿	16
wushimang		无事忙	5
wushigu		无事故	3
wushishengshi		无事生事	3
wushishengfei	make trouble out of nothing	无事生非	22
wuchan		无产	43
wuchanzhe	proletariat	无产者	78
wuchanjieji	proletariat	无产阶级	2401
wuchanjiejihua		无产阶级化	5
wuliangdian		无亮点	3
wuqinwugu		无亲无故	39
wuren	unmanned	无人	2874
wurenbuxiao	known to everyone	无人不晓	28
wurenbuzhi	known to everybody	无人不知	45
wurenzhidi		无人之地	6
wurenzhijing		无人之境	9
wurenzhengduo		无人争夺	3
wurenbaozheng		无人保证	3
wurenhua		无人化	4
wurenqu	uninhabited region	无人区	75
wurenshoupiao	self-service ticketing	无人售票	3
wurenjuzhu		无人居住	3
wurendao		无人岛	3
wurenxing		无人性	3
wurenwanxi		无人惋惜	3
wurendi		无人敌	3
wurenji	drone	无人机	488
wurenzhixiao		无人知晓	3
wurenguan		无人管	3
wurennengdi		无人能敌	3
wurenrenling		无人认领	3
wurenguowen		无人过问	18
wurenji		无人迹	3
wurenwenjin	be of no interest to anyone	无人问津	31
wurenjiashi	unmanned	无人驾驶	3
wurenwuyi		无仁无义	2
wucong	not to have access	无从	640
wucongxiashou	not know where to start	无从下手	41
wucongjiaodai		无从交代	3
wucongchazheng		无从查证	3
wucongzhuoshou		无从着手	3
wucongzhihui		无从置喙	3
wucongshuoqi		无从说起	3
wucongtanqi		无从谈起	27
wucongxuanze		无从选择	3
wuyi		无以	485
wuyiweibao	unable to return the favor	无以为报	3
wuyiweisheng	no way to get by	无以为生	3
wuyiweiji		无以为继	6
wuyilunbi		无以伦比	3
wuyiseze		无以塞责	3
wuyifujia	in the extreme	无以复加	33
wuyizhida		无以置答	3
wuyizhiqianli		无以至千里	2
wuyiyanzhuang		无以言状	3
wujia	invaluable	无价	11
wujiazhibao	priceless treasure	无价之宝	57
wujiabao		无价宝	5
wuren	extremely	无任	3
wurenzhilu		无任之禄	3
wuxiu		无休	3
wuxiuwuzhi	ceaseless	无休无止	30
wuxiuzhi		无休止	76
wushang		无伤	3
wushangdati		无伤大体	2
wushangdaya	be of no great matter	无伤大雅	32
wushangwuxiu		无伤无臭	3
wushensuoxing		无伸缩性	3
wucikedui		无伺可对	3
wuhe	soon	无何	3
wuheyouxiang		无何有乡	3
wuyu		无余	51
wuliwai		无例外	42
wugongji		无供给	3
wuyiwukao	having nothing to rely on	无依无靠	68
wubaoliu		无保留	3
wubaoliudi		无保留地	3
wuyiwukao		无倚无靠	3
wujiahuo		无假货	3
wupian		无偏	8
wupianxing		无偏性	4
wupianwuyi		无偏无倚	3
wupianwudang		无偏无党	3
wupianwubei		无偏无陂	3
wupianwupo		无偏无颇	3
wupianjian		无偏见	3
wuchang	free	无偿	662
wuchangxing		无偿性	7
wuchangyuanzhu		无偿援助	3
wuchangxianxie		无偿献血	3
wuchangxianxiezhe		无偿献血者	2
wuerwunv		无儿无女	15
wuxiongdaosao		无兄盗嫂	3
wuxianli		无先例	3
wuguang		无光	3
wuguangze		无光泽	3
wuguangcai		无光采	2
wudang		无党	3
wudangwupian		无党无偏	3
wudangwupai		无党无派	3
wudangpai	politically unaffiliated	无党派	61
wudangpairenshi		无党派人士	88
wudangji		无党籍	3
wugonghai		无公害	16
wuguan	unrelated	无关	828
wuguandati		无关大体	3
wuguandaju		无关大局	17
wuguanhongzhi		无关宏旨	14
wuguantongyang		无关痛养	3
wuguantongyang	not affect sb	无关痛痒	24
wuguanjinyao	indifferent	无关紧要	141
wuxingfu		无兴复	2
wuxingqu		无兴趣	3
wuqilunbi		无其伦比	3
wuqinaihe		无其奈何	3
wumianzhiwang		无冕之王	6
wuyuanwuchou		无冤无仇	75
wudongzhiye		无冬之夜	3
wudonglixia		无冬历夏	3
wudongwuxia	regardless of the season	无冬无夏	3
wujueduan		无决断	3
wulengning		无冷凝	3
wuningjie		无凝结	3
wuji	very little	无几	33
wupingwuju		无凭无据	3
wuchuqiyou	matchless	无出其右	15
wufen		无分	3
wufenbici		无分彼此	3
wufenxuanzhi		无分轩轾	3
wuzejiamian		无则加勉	11
wuchuangshang		无创伤	3
wupanduanli		无判断力	3
wuli	no profit	无利	3
wuliketu		无利可图	55
wushuadianji		无刷电机	3
wuqian		无前	15
wuqianyin		无前因	3
wuqianke		无前科	3
wujiansheng		无剑胜	6
wujianpu		无剑谱	2
wujianfeng		无剑锋	3
wufuzuoyong		无副作用	3
wuli	lack strength	无力	1264
wulihuitian		无力回天	29
wuligan	feeling of powerlessness	无力感	3
wulizhaojia		无力招架	3
wuliziba		无力自拔	3
wulijiejue		无力解决	3
wulijingong		无力进攻	3
wugong		无功	139
wugongbushou		无功不受	3
wugongbushoulu		无功不受禄	12
wugonggonglv		无功功率	3
wugongshoulu	get undeserved rewards	无功受禄	7
wugongerlu		无功而禄	3
wugongerfan	return without any achievement	无功而返	34
wugongertui		无功而退	3
wugongfuhe		无功负荷	3
wudongweida		无动为大	3
wudongyuzhong		无动于中	7
wudongyuzhong	aloof	无动于衷	178
wuzhu	helpless	无助	131
wuzhuyu		无助于	68
wujinli		无劲力	2
wuqiandaiwan		无千待万	3
wuqianwuwan		无千无万	3
wuhua		无华	21
wuyinhen		无印痕	3
wuyinliangpin		无印良品	3
wulitou		无厘头	3
wuyuanze	unprincipled	无原则	19
wuji		无及	3
wushuang	incomparable	无双	149
wushuangshu		无双舒	2
wukoucai		无口才	3
wuke	can't	无可	803
wukebuke		无可不可	3
wukezhengyi	undeniable	无可争议	37
wukezhengbian		无可争辩	20
wukehoufei	see 未可厚非[wei4 ke3 hou4 fei1]	无可厚非	106
wukefanbo		无可反驳	3
wukequdai		无可取代	7
wukemingzhuang		无可名状	9
wukefouren		无可否认	12
wukenaihe	have no way out	无可奈何	672
wukenaihehualuoqu		无可奈何花落去	4
wukefenggao	no comment	无可奉告	9
wukeruhe		无可如何	24
wukeanwei		无可安慰	3
wukerongren		无可容忍	3
wukezhize		无可指责	11
wuketiaoti	excellent in every respect	无可挑剔	47
wukewanhui	irrevocable	无可挽回	62
wukejiuyao	incurable	无可救药	27
wukewubuke	neither for nor against sth	无可无不可	14
wuketidai		无可替代	17
wukenaihe		无可柰何	2
wukebilun		无可比伦	3
wukebini		无可比拟	41
wukebixiang		无可比象	3
wukezhihui		无可置喙	3
wukezhiyi	cannot be doubted	无可置疑	14
wukezhibian		无可置辩	3
wukehuiyan		无可讳言	3
wukezebei		无可责备	3
wukebianbo		无可辩驳	28
wukebimian	see 不可避免[bu4 ke3 bi4 mian3]	无可避免	3
wukexianliang		无可限量	3
wukefeiyi	irreproachable	无可非议	45
wuming	nameless	无名	276
wumingzhishi		无名之师	3
wumingzhipu		无名之朴	3
wumingzhihuo		无名之火	3
wumingzhipu		无名之璞	3
wumingzhibei	unknown person	无名之辈	20
wumingzuojia		无名作家	3
wumingniehuo		无名孽火	3
wumingxiaozu	insignificant soldier	无名小卒	63
wumingxiaobei		无名小辈	8
wumingtie		无名帖	3
wumingzhi	ring finger	无名指	91
wumingshi	anonymous person	无名氏	32
wuminghuo		无名火	25
wuminghuoqi		无名火气	3
wumingzhongdu		无名肿毒	5
wumingyingxiong	unnamed hero	无名英雄	12
wumingtie		无名贴	3
wumingshubei		无名鼠辈	3
wuhou	have no descendants	无后	49
wuhouweida		无后为大	3
wuhousi		无后嗣	3
wuhouzuoli		无后座力	3
wuhouxiao		无后效	3
wuxiangwang		无向网	3
wujunchen		无君臣	3
wuxiyinli		无吸引力	3
wugao		无告	3
wuwei	flavorless	无味	147
wujiuwuyu		无咎无誉	3
wushangbujian		无商不奸	3
wushande		无善德	16
wuxirong		无喜容	3
wusizi		无嗣子	2
wujiaxu		无嘉许	3
wujiaoleiyi		无噍类矣	3
wuzaoyin		无噪音	3
wuguojie	without borders	无国界	3
wuguoji		无国籍	3
wutuban		无图版	3
wuquantu		无圈图	3
wutu		无土	3
wutuzaipei	soilless cultivation	无土栽培	10
wutuyuyang		无土育秧	3
wudikerong		无地可容	3
wudizhi		无地址	3
wudizicuo		无地自厝	3
wudizichu		无地自处	3
wudizirong		无地自容	85
wuhuaidao		无坏道	3
wuzuolipao		无坐力炮	32
wujianbucui		无坚不摧	45
wujianbuxian		无坚不陷	3
wuyin	boundless	无垠	48
wugou		无垢	3
wuduse		无堵塞	3
wuzengli		无增力	2
wubili		无壁犁	3
wushizu		无士族	2
wusheng	soundless	无声	896
wushengshouqiang		无声手枪	4
wushengwuxi	wordless and uncommunicative	无声无息	186
wushengwuxiu		无声无臭	2
wushengwuse		无声无色	6
wushengpian		无声片	3
wushengpianer		无声片儿	3
wushengdianying		无声电影	3
wukewoniu		无壳蜗牛	3
wuchu	nowhere	无处	639
wuchubuzai	be everywhere	无处不在	95
wuchukequ		无处可去	3
wuchuketao		无处可逃	3
wuchucangshen		无处藏身	3
wuxiyang		无夕阳	3
wuwaihu		无外乎	30
wudabuda		无大不大	3
wudaxiu		无大修	3
wudawuxiao		无大无小	2
wutianwuri		无天无日	3
wufu		无夫	3
wutou		无头	157
wutougongan		无头公案	3
wutougaoshi		无头告示	2
wutouwuwei		无头无尾	11
wutouwunao		无头无脑	3
wutouan		无头案	5
wutouganlan		无头甘蓝	3
wutoubiao		无头表	2
wutouniao		无头鸟	3
wuqi		无奇	3
wuqibuyou	nothing is too bizarre	无奇不有	38
wunai	have no alternative	无奈	1567
wunaihe		无奈何	10
wunaiwohe		无奈我何	3
wutaokuhan		无套裤汉	21
wushewang		无奢望	3
wuru		无如	3
wuruzhihe		无如之何	3
wuruzhinai		无如之奈	3
wurunaihe		无如奈何	3
wuwangzhiyou		无妄之忧	3
wuwangzhizai		无妄之灾	14
wuwangzhihuo		无妄之祸	3
wuwangzhifu		无妄之福	3
wufang	no harm	无妨	177
wuqi		无妻	3
wushiyilai		无始以来	3
wushitianzhong		无始天终	3
wushiwuzhong		无始无终	10
wuxianyi		无嫌疑	3
wuzisi		无子嗣	7
wuzixi		无子息	5
wukongburu		无孔不入	59
wukongbuzuan	lit. leave no hole undrilled	无孔不钻	3
wuzitianshu		无字天书	3
wuzimu		无字幕	3
wuzibei		无字碑	3
wucun		无存	61
wuxue		无学	3
wuhai		无孩	3
wuning	variant of 毋寧|毋宁[wu2 ning4]	无宁	13
wuguanyishen		无官一身	3
wuguanyishenqing		无官一身轻	6
wuding		无定	148
wudingxing		无定形	3
wudingxingti		无定形体	3
wudingxingtan	amorphous carbon	无定形碳	9
wudingqi		无定期	3
wudinghe		无定河	29
wudingfa		无定法	3
wuhai	harmless	无害	175
wuhaihua		无害化	36
wujiakeben		无家可奔	3
wujiakegui	homeless	无家可归	111
wujiakeguizhe		无家可归者	12
wujiawushi		无家无室	3
wurongzhiyi	cannot be doubted	无容置疑	2
wurongshenzhidi		无容身之地	7
wukoubaosi		无寇暴死	3
wushe		无射	10
wuxiaoshi		无小事	3
wujianya		无尖牙	3
wujianfeng		无尖锋	4
wuchen		无尘	467
wuchenjian		无尘剑	4
wuchenshi		无尘室	3
wuchenbu		无尘布	3
wuchenzhi		无尘纸	3
wuchenyi		无尘衣	4
wuchendaoren		无尘道人	7
wuchendaozhang		无尘道长	3
wushang		无尚	3
wushangguangrong		无尚光荣	3
wuyouwuyuan		无尤无怨	3
wujin	endless	无尽	268
wujinwuxiu		无尽无休	5
wujinwuqiong		无尽无穷	3
wujinqi		无尽期	3
wuweixiong	koala	无尾熊	3
wuweilifu		无尾礼服	3
wuchaquduan		无岔区段	3
wuyazi		无崖子	39
wuqiaobucheng		无巧不成	3
wuqiaobuchengshu	curious coincidence	无巧不成书	15
wuchabie		无差别	3
wuchacuo		无差错	8
wuji		无己	3
wuyi	endlessly	无已	3
wushizitong	self-taught	无师自通	21
wudi		无帝	3
wuchang	variable	无常	301
wuchangxing		无常形	3
wuchanggui		无常鬼	3
wupingbupo		无平不颇	3
wuxing		无幸	3
wuyoubuzhu		无幽不烛	3
wuguanggao		无广告	3
wuxu	disorderly	无序	180
wuxufenchai		无序分拆	3
wuyingda		无应答	3
wudi	bottomless	无底	3
wudijia		无底价	3
wudidong	bottomless pit	无底洞	60
wudigao		无底稿	3
wudu	immoderate	无度	98
wuzuolipao		无座力炮	10
wuyong	variant of 毋庸[wu2 yong1]	无庸	62
wuyongzhiyi		无庸置疑	4
wuyongzhibian		无庸置辩	3
wuyonghuiyan		无庸讳言	3
wuyongzhuishu		无庸赘述	3
wuyi	nothing other than	无异	576
wuyiyu		无异于	226
wuyiyi		无异议	3
wushi		无式	3
wutanxing		无弹性	3
wugui		无归	3
wuxing	incorporeal	无形	540
wuxingzhong	imperceptibly	无形中	140
wuxingzhizhong		无形之中	13
wuxingzhizui		无形之罪	3
wuxinghua		无形化	3
wuxingyali		无形压力	3
wuxingxing		无形性	4
wuxingsunhao		无形损耗	12
wuxingwuying		无形无影	4
wuxingzhuang		无形状	3
wuxingzichan		无形资产	3
wuying		无影	3
wuyingxian		无影仙	21
wuyingjian		无影剑	3
wuyingshou		无影手	3
wuyingwuxing		无影无形	23
wuyingwuzong	without a trace	无影无踪	279
wuyingdeng		无影灯	8
wuyingjiao		无影胶	3
wuyingjiao		无影脚	3
wuwangbuke		无往不克	3
wuwangbuli		无往不利	14
wuwangbufu		无往不复	5
wuwangbusheng		无往不胜	7
wuwangerbusheng		无往而不胜	5
wuzhengbuxin		无征不信	3
wudai		无待	3
wudaishigui		无待蓍龟	3
wuweibuzhi	in every possible way	无微不至	52
wudelv		无德律	2
wudewuneng		无德无能	3
wudeercheng		无德而称	3
wuxin	unintentionally	无心	362
wuxinzhiguo		无心之过	3
wuxinlianzhan		无心恋战	55
wuxinchaliu	unanticipated	无心插柳	3
wuxinchaliuliuchengyin		无心插柳柳成荫	6
wutiansuosheng		无忝所生	3
wuzhongjun		无忠君	4
wuyou		无忧	204
wuyouwulu	carefree	无忧无虑	106
wuyouwang		无忧网	3
wusifan		无思凡	3
wusiwulu	carefree	无思无虑	6
wuxing	sexless	无性	133
wuxinghunyin		无性婚姻	3
wuxingzajiao		无性杂交	3
wuxingshengzhi		无性生殖	77
wuxingxi		无性系	4
wuxingfanzhi	asexual reproduction	无性繁殖	3
wuyuan		无怨	3
wuyuanyou		无怨尤	3
wuyuanwude		无怨无德	3
wuyuanwuhui	no complaints	无怨无悔	65
wuguai	No wonder!	无怪	89
wuguaihu	no wonder	无怪乎	39
wuguaiwuguan		无怪无关	3
wuheng	lack patience	无恒	3
wuyang	in good health	无恙	134
wuxi	interest-free	无息	21
wuxidaikuan		无息贷款	18
wuebuwei		无恶不为	3
wuebuzuo	not to shrink from any crime	无恶不作	106
wuebuzao		无恶不造	3
wuhui	have no regrets	无悔	58
wuhuiwuyuan		无悔无怨	3
wuqing	pitiless	无情	436
wuqingdi		无情地	3
wuqingshaomian		无情少面	3
wuqingdaji		无情打击	3
wuqingwuyi		无情无义	71
wuqingwucai		无情无彩	3
wuqingwuxu		无情无绪	3
wuju		无惧	22
wuxiang		无想	3
wuyi	inadvertent	无意	882
wuyizhizhong		无意之中	3
wuyishi	unconscious	无意识	96
wuyijian	inadvertently	无意间	126
wugan	not felt or perceived	无感	5
wukui	have a clear conscience	无愧	113
wukuiyu		无愧于	90
wukuiyuxin		无愧于心	14
wukuiqinying		无愧衾影	3
wuhan		无憾	54
wuxiekeji	impossible to fault	无懈可击	50
wucheng	achieving nothing	无成	3
wuchengmeijiu		无成没就	3
wuzhanshi		无战事	3
wufanghu		无房户	13
wusuo		无所	3
wusuobuwei	not stopping at anything	无所不为	47
wusuobuzuo		无所不作	3
wusuobubao	not excluding anything	无所不包	51
wusuobuji		无所不及	4
wusuobuke		无所不可	2
wusuobuzai	omnipresent	无所不在	50
wusuobubei		无所不备	3
wusuoburong		无所不容	3
wusuobuyou		无所不有	12
wusuobuyong		无所不用	3
wusuobuyongqiji		无所不用其极	20
wusuobuzhi	omniscient	无所不知	35
wusuobujing		无所不精	3
wusuobuneng	omnipotent	无所不能	55
wusuobuzhi	reach everywhere	无所不至	23
wusuobushuo		无所不说	3
wusuobutan	talk about everything	无所不谈	3
wusuobutong		无所不通	22
wusuoshishi	have nothing to do	无所事事	87
wusuozuowei		无所作为	88
wusuoyigui		无所依归	3
wusuokefou		无所可否	3
wusuohuibi		无所回避	3
wusuorongxin		无所容心	3
wusuojidan		无所忌惮	7
wusuojihui		无所忌讳	3
wusuocuoshou		无所措手	3
wusuoshiqiji		无所施其技	5
wusuoyongzhi		无所用之	3
wusuoyongxin		无所用心	7
wusuoweiji		无所畏忌	3
wusuoweiju		无所畏惧	178
wusuoweidan		无所畏惮	3
wusuowei	be indifferent	无所谓	355
wusuoshicong		无所适从	106
wusuodunxing		无所遁形	3
wusuozhongqing		无所重轻	3
wusuoguji		无所顾忌	57
wusuogudan		无所顾惮	3
wushou		无手	3
wucaiwuhua		无才无华	3
wupipanli		无批判力	3
wujikeshi		无技可施	3
wubawo	uncertain	无把握	3
wuhujian		无护剑	2
wuhuhang		无护航	3
wubaoda		无报答	3
wudanbao		无担保	3
wuju		无拘	3
wujuwucu		无拘无促	3
wujuwushu	free and unconstrained	无拘无束	62
wujuwuai		无拘无碍	2
wujuwufu		无拘无缚	3
wujushu		无拘束	3
wuzhaosheng		无招胜	4
wuquanwuyong		无拳无勇	6
wuguawuai		无挂无碍	5
wusun	do no harm	无损	124
wusunyu		无损于	3
wusunshang		无损伤	3
wusunyasuo		无损压缩	3
wujietou		无接头	3
wujiefeng		无接缝	3
wucuo	helpless	无措	36
wuyuan	without support	无援	3
wuzhipiao		无支票	3
wufangshexing		无放射性	2
wuzhengfu		无政府	84
wuzhengfuzhuyi	anarchism	无政府主义	220
wugu	without cause or reason	无故	147
wuguren		无故人	3
wugushenyin		无故呻吟	3
wuguquexi		无故缺席	3
wuguchidao		无故迟到	3
wuguzhang		无故障	7
wuxiao	not valid	无效	639
wuxiaojiashe		无效假设	3
wuxiaofennie		无效分蘖	3
wuxiaoli		无效力	3
wuxiaolaodong		无效劳动	3
wuxiaodi		无效地	3
wudi	unequalled	无敌	243
wudibuke		无敌不克	3
wudiyutianxia		无敌于天下	52
wudijun		无敌军	3
wudihao		无敌号	5
wuditianxia		无敌天下	3
wudishou		无敌手	88
wudijiandui		无敌舰队	3
wudilong		无敌龙	3
wushu	countless	无数	2408
wushuyipianpian		无数一片片	2
wushuge		无数个	76
wushudai		无数代	2
wushuju		无数具	4
wushushuang		无数双	11
wushuju		无数句	6
wushuzhi		无数只	14
wushuhui		无数回	6
wushuchang		无数场	3
wushucun		无数寸	2
wushufeng		无数封	2
wushuzhang		无数张	3
wushuzhe		无数折	2
wushuzhi		无数支	5
wushutiao		无数条	24
wushugen		无数根	4
wushuci		无数次	316
wushuzhan		无数盏	3
wushuzhong		无数种	6
wushubian		无数遍	18
wushudao		无数道	7
wushuli		无数里	5
wushumian		无数面	4
wushuke		无数颗	5
wuwenben		无文本	3
wufang		无方	32
wufangzhimin		无方之民	3
wushibuke		无施不可	3
wushibuxiao		无施不效	3
wuri		无日	51
wuriwuye		无日无夜	3
wujiuwuxin		无旧无新	3
wushi		无时	3
wushibuke		无时不刻	3
wushiwuke	at no time	无时无刻	78
wushiwudi		无时无地	3
wuming	avidya	无明	14
wumingyehuo		无明业火	3
wumingwen		无明文	2
wumingwuye		无明无夜	3
wuminghuo		无明火	3
wuzhouwuye		无昼无夜	3
wujingge		无晶格	2
wuxia	too busy	无暇	263
wuxiajiangu		无暇兼顾	3
wuxiaguji		无暇顾及	3
wuanying		无暗影	3
wuyue		无月	3
wuyoulunbi		无有伦比	3
wufuzhisang		无服之丧	3
wufuzhishang		无服之殇	3
wuwang	without hope	无望	213
wuqi	unspecified period	无期	8
wuqituxing	life imprisonment	无期徒刑	101
wumuzhiben		无木之本	3
wubenwanli		无本万利	5
wubenzhimu		无本之木	2
wuji	inorganic	无机	313
wujiti		无机体	3
wujihuahe		无机化合	3
wujihuahewu		无机化合物	26
wujihuaxue	inorganic chemistry	无机化学	61
wujikecheng		无机可乘	5
wujifeishui		无机废水	3
wujiwu	inorganic compound	无机物	113
wujijie		无机界	3
wujiyan	inorganic salt	无机盐	115
wujifeiliao		无机肥料	10
wujisuan		无机酸	35
wuzazhi		无杂质	3
wuquan	have no right	无权	250
wuquanwushi		无权无势	19
wuquanguowen		无权过问	3
wucaiyong		无材勇	2
wutiaojian	unconditional	无条件	265
wutiaojiantou		无条件投	3
wuji	everlasting	无极	99
wujifenzi		无极分子	3
wujixian		无极县	3
wujixian		无极限	3
wuwangwuzong		无枉无纵	3
wuguo		无果	83
wuguoguoshu		无果果树	3
wubingye		无柄叶	3
wubiaoti		无标题	3
wuhe	nonnuclear	无核	20
wuhehua	make nuclear-free	无核化	6
wuhequ	nuclear weapon-free zone	无核区	29
wuheguojia		无核国家	22
wuhewuqi		无核武器	21
wuhebai		无核白	5
wugen		无根	3
wugenzhiwu		无根之物	3
wugenwudi		无根无蒂	3
wugenshui		无根水	3
wugenergu		无根而固	3
wugenping		无根萍	4
wugendaoren		无根道人	27
wukuanghua		无框画	3
wuliang		无梁	3
wulianglougai		无梁楼盖	3
wudi	see 無棣縣|无棣县[Wu2 di4 Xian4]	无棣	4
wudixian		无棣县	7
wucixu		无次序	3
wuyuzegang		无欲则刚	9
wuqi		无欺	5
wukuan		无款	3
wuzhijing		无止境	98
wuzhijin	endless	无止尽	3
wuzhiwuxiu		无止无休	4
wuzhengwen		无正文	3
wuciyaxing		无此雅兴	3
wusisuoxing		无死锁性	3
wucanliu		无残留	3
wuhuiwuyu		无毁无誉	3
wudu	harmless	无毒	135
wudubuzhang		无毒不丈	3
wudubuzhangfu	no poison, no great man	无毒不丈夫	26
wudupin		无毒品	8
wuduhai		无毒害	3
wuduxing		无毒性	7
wubi	incomparable	无比	1898
wuqiwei		无气味	3
wuqipao		无气泡	3
wufu		无氟	15
wuyang	anaerobic	无氧	31
wushui	anhydrous	无水	106
wushuiyichun		无水乙醇	7
wushuiqingfusuan		无水氢氟酸	4
wushuilvhualv		无水氯化铝	4
wushuishigao		无水石膏	3
wushuimangxiao		无水芒硝	4
wuhan		无汉	3
wuwuran		无污染	40
wuchendian		无沉淀	3
wuyouyan		无油烟	3
wuxielou		无泄漏	3
wufa	unable to	无法	9557
wufaguliang		无法估量	3
wufakexiang		无法可想	3
wufakeshi	nothing can be done	无法可施	3
wufahuida		无法回答	3
wufapingxi		无法平息	3
wufamibu		无法弥补	3
wufaxingrong		无法形容	3
wufarenshou		无法忍受	3
wufawanhui		无法挽回	3
wufawanjiu		无法挽救	3
wufakongzhi		无法控制	3
wufawutian		无法无天	152
wufawubian		无法无边	3
wufabini		无法比拟	3
wufaziba		无法自拔	3
wufajieshi		无法解释	3
wufafangwen		无法访问	3
wufashuoming		无法说明	3
wufazhuiyi		无法追忆	3
wudongjuexie		无洞掘蟹	3
wupaixing		无派性	3
wujiyushi	no avail	无济于事	211
wushe		无涉	3
wuya		无涯	31
wuyazhiqi		无涯之戚	3
wushenlou		无渗漏	3
wuyuanzhishui		无源之水	4
wuyuanyuanjian		无源元件	3
wuyuandanyuan		无源单元	3
wuyuanwangluo		无源网络	3
wurongji		无溶剂	3
wulou		无漏	3
wuchaohai		无潮海	3
wuzai		无灾	3
wuyan	nonsmoking	无烟	22
wuyangongye		无烟工业	6
wuyanri		无烟日	3
wuyanhuoyao		无烟火药	16
wuyanmei	anthracite	无烟煤	75
wufanwunao		无烦无恼	3
wuhanfeng		无焊缝	3
wuzhao	without a license	无照	9
wuzhaojingying		无照经营	3
wuzhaoyingye		无照营业	3
wuzhaojiashi		无照驾驶	3
wufu		无父	3
wufuwujun		无父无君	9
wuyazheng		无牙症	3
wuyahe		无牙颌	3
wuwu	nothing	无物	118
wuqianwugua		无牵无挂	34
wuzhuang	insolence	无状	3
wuduyouou	not alone but in pairs	无独有偶	64
wucai	unsuspecting	无猜	2
wuyufeng		无玉蜂	2
wuxianjin		无现金	3
wuli	irrational	无理	285
wuliqunao	make trouble without reason	无理取闹	41
wulishi		无理式	7
wuliqiangbian		无理强辩	3
wulixing		无理性	3
wulishu	irrational number	无理数	61
wulifangcheng		无理方程	2
wuligen		无理根	3
wuliyaoqiu		无理要求	3
wuxia	faultless	无瑕	58
wushengqi		无生气	3
wuyong	useless	无用	431
wuyongxinxi		无用信息	3
wuyonggong		无用功	10
wuyongwuzhi		无用武之	3
wuyongwuzhidi		无用武之地	17
wuyonglun		无用论	3
wujie		无界	3
wujiekongjian		无界空间	3
wuwei		无畏	237
wuweiyu		无畏于	3
wuweidi		无畏地	3
wujiang		无疆	14
wujiangzhixiu		无疆之休	3
wujiangjie		无疆界	3
wuyi	undoubtedly	无疑	2153
wuliaoxiao		无疗效	3
wubi		无疪	3
wuci		无疵	3
wujierzhong	die without illness	无疾而终	19
wubing		无病	3
wubingshenyin		无病呻吟	18
wubingzizhi		无病自炙	3
wuzhengzhuang	asymptomatic	无症状	3
wuhenji		无痕迹	3
wutong	painless	无痛	61
wutongfenmian		无痛分娩	3
wutongxing		无痛性	3
wutongku		无痛苦	3
wuzao		无皂	3
wudifangshi	shoot without aim	无的放矢	13
wuyi	no good	无益	300
wuyiwuyi		无益无异	3
wugai		无盖	3
wupanzhan		无盘站	3
wumudi		无目地	3
wumudidi		无目的地	3
wuxiang		无相	3
wuxiangan		无相庵	2
wuxiangwuzuo		无相无作	3
wuxiangchanshi		无相禅师	3
wuyan		无眼	3
wudu		无睹	3
wuzhi	ignorant	无知	468
wuzhiwangzuo		无知妄作	3
wuzhiwangshuo		无知妄说	3
wuzhiji		无知己	3
wuzhizhe		无知者	6
wuzhijue	senseless	无知觉	3
wushimian		无石棉	3
wuma	unpixelated or uncensored	无码	3
wumapian		无码片	3
wuai	without inconvenience	无碍	153
wutanzhi		无碳纸	3
wulin		无磷	2
wuli	rude	无礼	343
wulidi		无礼地	3
wushen		无神	3
wushenlun	atheism	无神论	68
wushenlunzhe	atheist	无神论者	33
wupiao		无票	3
wufu		无福	3
wufuxiaoshou	unfortunately cannot enjoy	无福消受	3
wusi	selfless	无私	228
wusizhiguang		无私之光	3
wusifengxian		无私奉献	59
wusiyuanzhu		无私援助	3
wusiwuwei		无私无畏	19
wusiyoubi		无私有弊	3
wusiyouyi		无私有意	3
wuzhong		无种	3
wushui		无税	3
wuji	nonsense	无稽	19
wujizhiyan		无稽之言	2
