lang:英语
shuzihua	digitize	数字化	369
shuziminglixue	numerology	数字命理学	0
shuziluansheng	digital twin	数字孪生	0
shuzishizhong	digital clock	数字时钟	0
shuzibanquanguanli	Digital Rights Management	数字版权管理	0
shuziyonghuxianlu	digital subscriber line	数字用户线路	0
shuziwang	digital network	数字网	7
shuzihuobi	digital currency	数字货币	0
shuzitongxin	digital communications	数字通信	3
shuziyoumin	digital nomad	数字游民	0
shuzizhong	digital clock	数字钟	3
shuzidianshi	digital television	数字电视	3
shuzidianlu	digital circuit	数字电路	3
shuxue	mathematics	数学	5993
shuxuegongshi	formula	数学公式	3
shuxuefenxi	analysis	数学分析	3
shuxuejia	mathematician	数学家	1006
shuxuemoxing	mathematical model	数学模型	3
shuxuewuli	mathematical physics	数学物理	0
shuxuewulixue	mathematical physics	数学物理学	0
shuxiaoshi	several hours	数小时	0
shunian	several years	数年	636
shunian	enumerate one by one	数念	0
shukong	numerical control	数控	145
shuju	data	数据	5232
shujuzhongxin	data center	数据中心	32
shujujiemian	data interface	数据介面	0
shujuchuanshu	data transmission	数据传输	3
shujuyasuo	data compression	数据压缩	3
shujuku	database	数据库	625
shujukuruanjian	database software	数据库软件	0
shujushouce	datasheet	数据手册	0
shujuwajue	data mining	数据挖掘	8
shujujiekou	data interface	数据接口	0
shujuji	modem	数据机	3
shujuduan	data segment	数据段	0
shujuliu	data stream	数据流	41
shujuzu	dataset	数据组	0
shujujiegou	data structure	数据结构	57
shujuwangluo	data network	数据网络	3
shujuxian	data cable	数据线	9
shujuzongxian	data bus	数据总线	28
shujuchuli	data processing	数据处理	117
shujutongxin	data communication	数据通信	44
shujulianlu	data link	数据链路	0
shujulianluceng	data link layer	数据链路层	0
shujuji	dataset	数据集	0
shushu	count	数数	27
shuyue	several months	数月	408
shumo	digital-to-analog	数模	3
shumozhuanhuanqi	digital-to-analog converter	数模转换器	0
shufa	method of counting	数法	0
shuqing	count	数清	0
shudu	sudoku	数独	0
shuzhu	rosary	数珠	18
shuli	mathematical sciences	数理	345
shulitongji	mathematical statistics	数理统计	3
shuliluoji	mathematical logic	数理逻辑	3
shubai	several hundred	数百	479
shubaiwan	several million	数百万	122
shumu	amount	数目	1643
shumuzi	numeral	数目字	15
shuma	number	数码	804
shumahua	digitize	数码化	3
shumasaomiao	a digital scan	数码扫描	0
shumachongyin	digital printing	数码冲印	0
shumazhaoxiangji	digital camera	数码照相机	0
shumaxiangji	digital camera	数码相机	3
shumahuobi	digital currency	数码货币	0
shumatong	SmarTone-Vodafone	数码通	0
shumiao	count the number of seconds	数秒	20
shuzhong	numerous types	数种	81
shuzu	array	数组	313
shuwan	several tens of thousands	数万	587
shuluo	enumerate sb's shortcomings	数落	128
shuojianbuxian	a common occurrence	数见不鲜	3
shuci	numeral	数词	13
shulun	number theory	数论	189
shuzhou	number line	数轴	5
shuzhou	several weeks	数周	48
shuliang	amount	数量	6927
shuliangfenxi	quantitative analysis	数量分析	0
shuliangji	scalar product	数量积	0
shuliangji	order of magnitude	数量级	51
shuliangci	numeral-classifier compound	数量词	3
shue	amount	数额	882
shudian	count	数点	25
liao	keep tidy and repaired	敹	40
qu	variant of 驅|驱[qu1]	驱	865
xiong	surname Xiong	敻	6
jiao	old variant of 敿[jiao3]	敽	0
jiao	tie up	敿	0
yi	be weary of	斁	141
lian	hold back	敛	479
lian	variant of 殮|殓[lian4]	敛	479
lianba	gather up	敛巴	0
lianbu	slow down one's steps	敛步	3
liancai	accumulate wealth	敛财	69
lianji	refrain	敛迹	9
lianqian	collect money	敛钱	2
bi	die	毙	509
biming	meet violent death	毙命	285
tai	ancient place name	斄	0
wen	surname Wen	文	10253
wen	language	文	10253
wenbuduiti	irrelevant	文不对题	8
wenren	cultivated individual	文人	839
wenyizaidao	words of truth	文以载道	8
wenjian	document	文件	4288
wenjiandaxiao	file size	文件大小	3
wenjianjia	folder	文件夹	29
wenjianfuwuqi	file server	文件服务器	0
wenjiangeshi	file format	文件格式	3
wenju	stationery	文具	77
wenjushang	stationer	文具商	3
wenjudian	stationery store	文具店	3
wenchuangchanye	creative industries	文创产业	0
wenhua	culture	文化	34860
wenhuajiaoliu	cultural exchange	文化交流	3
wenhuachuantong	cultural tradition	文化传统	0
wenhuashi	cultural history	文化史	394
wenhuaquan	sphere of cultural influence	文化圈	22
wenhuacheng	city of culture	文化城	18
wenhuadageming	Cultural Revolution	文化大革命	2586
wenhuagong	cultural palace	文化宫	43
wenhuaceng	cultural layer	文化层	291
wenhuashuiping	educational level	文化水平	0
wenhuashamo	cultural desert	文化沙漠	0
wenhuare	cultural fever	文化热	0
wenhuahuangmo	cultural desert	文化荒漠	0
wenhuachongji	culture shock	文化冲击	0
wenhuayichan	cultural heritage	文化遗产	3
wenhuazhangai	cultural barrier	文化障碍	0
wenshi	literature and history	文史	295
wengao	written statement	文告	94
wenyuan	office worker	文员	67
wenmo	writing	文墨	68
wentan	literary circles	文坛	308
wenshi	literati	文士	95
wenyu	cultural recreation	文娱	38
wenzi	character	文字	4631
wenzixue	philology	文字学	34
wenzixuejia	expert on writing systems	文字学家	11
wenzigaige	reform of the writing system	文字改革	38
wenzidang	text file	文字档	0
wenziyu	literary inquisition	文字狱	56
wenzichuli	word processing	文字处理	3
wenxue	literature	文学	6890
wenxueboshi	Doctor of Letters	文学博士	0
wenxueshi	history of literature	文学史	337
wenxueshi	Bachelor of Arts	文学士	35
wenxuejia	writer	文学家	280
wenxuejujiang	literary master	文学巨匠	0
wenan	see 文安縣|文安县[Wen2 an1 Xian4]	文安	23
wenguan	civil official	文官	650
wenxuan	promotional material	文宣	0
wenxuanbu	propaganda department	文宣部	0
wenshanxian	Taipei Metro Wenshan Line	文山线	0
wenfeng	see 文峰區|文峰区[Wen2 feng1 Qu1]	文峰	262
wenku	collection of documents	文库	2294
wenruoshusheng	frail scholar	文弱书生	21
wenhuibao	Wen Wei Po	文汇报	95
wenping	diploma	文凭	457
wencheng	see 文成縣|文成县[Wen2 cheng2 Xian4]	文成	112
wenxi	non-action scene	文戏	20
wenchaogong	plagiarist	文抄公	3
wenzhai	digest	文摘	108
wenjiao	culture and education	文教	513
wenlu	cultural tourism	文旅	0
wendan	pomelo	文旦	3
wenchang	Wenchang City, Hainan	文昌	341
wenchangshi	Wenchang City, Hainan	文昌市	276
wenchangyu	lancelet , a primitive fish	文昌鱼	32
wenming	civilized	文明	6584
wenminghua	civilize	文明化	3
wenmingbing	lifestyle diseases	文明病	0
wenshu	document	文书	1354
wenshuchuli	paperwork	文书处理	3
wenben	a text	文本	352
wenbenkuang	text box	文本框	2
wenbenbianjiqi	text editor	文本编辑器	0
wenan	copy	文案	92
wendang	file	文档	181
wendangduixiangmoxing	Document Object Model	文档对象模型	0
wenwu	civil and military	文武	1525
wenwubaiguan	civil and military officials	文武百官	747
wenshui	see 文水縣|文水县[Wen2 shui3 Xian4]	文水	17
wenfa	grammar	文法	90
wenhuo	small flame	文火	33
wendie	official document	文牒	10
wendu	paperwork	文牍	38
wenduzhuyi	red tape	文牍主义	2
wenwu	cultural relic	文物	4746
wenwujing	heritage trail	文物径	0
wenxian	reference material	文献	1701
wenxianxue	Philology	文献学	48
wenli	arts and sciences	文理	108
wendeng	see 文登區|文登区[Wen2 deng1 Qu1]	文登	19
wenmang	illiterate	文盲	203
wenshi	aragonite	文石	10
wenke	liberal arts	文科	533
wenkexueshi	Bachelor of Arts B.A.	文科学士	0
wenmi	secretary	文秘	102
wengao	manuscript	文稿	115
wenzhang	article	文章	6728
wenzhu	setose asparagus	文竹	3
wenbi	writings	文笔	154
wenyue	contract	文约	0
wenzhouzhou	bookish	文绉绉	49
wensheng	see 文聖區|文圣区[Wen2 sheng4 Qu1]	文圣	3
wenzhi	civilian post	文职	286
wenxiong	bra	文胸	61
wenchen	civilian court official	文臣	248
wenyuan	the literary world	文苑	71
wenlai	Brunei	文莱	99
wenlaidalusalanguo	Brunei Darussalam	文莱达鲁萨兰国	5
wenyi	literature and art	文艺	2892
wenyizuopin	literary work	文艺作品	3
wenyifuxing	the Renaissance	文艺复兴	404
wenyiyanchu	theatrical performance	文艺演出	3
wenhao	document identifier code	文号	17
wenge	clam	文蛤	26
wenyan	Classical Chinese	文言	139
wenyanwen	Classical Chinese writing	文言文	97
wenci	variant of 文辭|文辞[wen2 ci2]	文词	4
wenzhouzhou	bookish	文诌诌	0
wenhao	literary giant	文豪	31
wenzhibinbin	refined in manner	文质彬彬	46
wenshen	tattoo	文身	92
wenci	language	文辞	76
wenguoshifei	cover up one's faults	文过饰非	12
wenxuan	compilation	文选	259
wencai	literary talent	文采	102
wenjindu	Man Kam To	文锦渡	6
wenya	elegant	文雅	145
wenji	collected works	文集	830
wenjing	gentle and quiet	文静	74
wenmian	tattoo the face	文面	0
wenge	Cultural Revolution	文革	703
wenfeng	writing style	文风	142
wenshi	polish a text	文饰	15
wenti	genre of writing	文体	431
wenxuque	bearded reedling	文须雀	0
xue	variant of 學|学[xue2]	斈	0
qi	old variant of 齊|齐[qi2]	斉	0
bin	variant of 彬[bin1]	斌	585
fei	phonetic fei or fi	斐	377
feiran	of great literary talent	斐然	64
feidinan	Ferdinand	斐迪南	0
ban	spot	斑	1027
banhouximei	bar-throated minla	斑喉希鹛	0
banzuiya	eastern spot-billed duck	斑嘴鸭	2
banzuitihu	spot-billed pelican	斑嘴鹈鹕	0
bankuai	patch	斑块	56
banjizhuomuniao	speckled piculet	斑姬啄木鸟	0
banjiweng	European pied flycatcher	斑姬鹟	0
banweichengyu	bar-tailed godwit	斑尾塍鹬	0
banweilinge	common wood pigeon	斑尾林鸽	0
banweizhenji	Chinese grouse	斑尾榛鸡	0
banweijuanjiu	barred cuckoo-dove	斑尾鹃鸠	0
banyan	porphyry	斑岩	48
banwenniao	scaly-breasted munia	斑文鸟	0
banban	full of stains or spots	斑斑	283
banlan	gorgeous	斑斓	126
banliangniao	Indian pied myna	斑椋鸟	0
banhaibao	spotted seal	斑海豹	2
banzhenshanghan	typhus	斑疹伤寒	3
banzhenre	spotted fever	斑疹热	0
banhen	stain	斑痕	19
banbai	grizzled	斑白	52
bantu	spot baldness	斑秃	9
banzhu	mottled bamboo	斑竹	285
banwen	stripe	斑纹	168
banchishanchun	Daurian partridge	斑翅山鹑	0
banchinilazuique	spot-winged grosbeak	斑翅拟蜡嘴雀	0
banchizhuque	three-banded rosefinch	斑翅朱雀	0
banchiliangniao	spot-winged starling	斑翅椋鸟	0
banchifengtoujuan	Jacobin cuckoo	斑翅凤头鹃	0
banchiliaomei	bar-winged wren-babbler	斑翅鹩鹛	0
banbeizaomei	barred laughingthrush	斑背噪鹛	0
banbeidaweiying	marsh grassbird	斑背大尾莺	0
banbeiqianya	greater scaup	斑背潜鸭	0
banbeiyanwei	spotted forktail	斑背燕尾	0
banxiongzaomei	spot-breasted laughingthrush	斑胸噪鹛	0
banxiongbinyu	pectoral sandpiper	斑胸滨鹬	0
banxiongtianji	spotted crake	斑胸田鸡	0
banxiongduanchiying	spotted bush warbler	斑胸短翅莺	0
banxiejimei	Himalayan cutia	斑胁姬鹛	0
banxietianji	band-bellied crake	斑胁田鸡	0
banyaoyan	striated swallow	斑腰燕	0
banlianhaifanya	Stejneger's scoter	斑脸海番鸭	0
bantoudacuiniao	Blyth's kingfisher	斑头大翠鸟	0
bantoulunizhuomuniao	lineated barbet	斑头绿拟啄木鸟	0
bantouyan	bar-headed goose	斑头雁	22
bantouxiuliu	Asian barred owlet	斑头鸺鹠	0
banjingsuimei	spot-necked babbler	斑颈穗鹛	0
banma	zebra	斑马	70
banmaxian	crosswalk	斑马线	2
banmayu	zebrafish	斑马鱼	2
banbo	mottled	斑驳	76
banboluli	variegated	斑驳陆离	4
banyugou	pied kingfisher	斑鱼狗	0
banji	Girella punctata	斑鱾	0
banli	snakehead mullet	斑鳢	0
banjiu	turtledove	斑鸠	90
bandong	dusky thrush	斑鸫	0
banweng	spotted flycatcher	斑鹟	0
banlu	pied heron	斑鹭	0
bandian	spot	斑点	211
bandiangou	Dalmatian	斑点狗	3
ban	variegated	斒	0
yu	old variant of 斞[yu3]	斔	0
lan	used in 斑斕|斑斓[ban1 lan2]	斓	227
dounei	send money to a live streamer	斗内	0
douda	huge	斗大	0
doushi	very small room	斗室	63
doubing	handle of the Big Dipper	斗柄	41
douniu	Big Dipper and Altair	斗牛	121
douli	conical bamboo hat	斗笠	83
doushao	an ancient bamboo container	斗筲	0
doushaozhiren	a small-minded person	斗筲之人	3
doushaozhicai	person of limited capacity	斗筲之材	3
doupeng	cloak	斗篷	175
doudan	be so bold as to	斗胆	106
douche	hopper car	斗车	6
doumen	see 斗門區|斗门区[Dou3 men2 Qu1]	斗门	17
liao	material	料	2747
liaozhong	suppose correctly	料中	0
liaojian	materials and parts	料件	2
liaojianzi	see 料件子活[liao4 jian4 zi5 huo2]	料件子	0
liaojianzihuo	piecework	料件子活	0
liaocang	granary	料仓	2
liaodao	foresee	料到	1018
liaoji	anticipate	料及	15
liaoqi	glassware	料器	10
liaodui	stockpile	料堆	0
liaozi	material	料子	51
liaoding	certain	料定	3
liaoqiao	spring chill in the air	料峭	9
liaoduo	estimate	料度	3
liaoxiang	expect	料想	837
liaochi	arrange	料持	0
liaodou	cattle feeder	料斗	2
liaozhi	seasoning liquid	料汁	0
liaoli	arrange	料理	569
liaolidian	restaurant	料理店	3
liaohao	part number	料号	0
liaojiu	cooking wine	料酒	11
liaotou	remainder of cloth	料头	0
jia	variant of 斝[jia3]	斚	0
hu	ancient measuring vessel	斛	159
xie	inclined	斜	2842
xiejiao	bevel	斜交	13
xieyi	recline	斜倚	64
xieqieju	miter saw	斜切锯	0
xiepo	slope	斜坡	217
xieta	leaning tower	斜塔	38
xiesheqiu	a sliced ball	斜射球	0
xiedui	catty-corner	斜对	0
xiedu	slope	斜度	13
xiejing	sloping path	斜径	0
xielengyan	squint	斜愣眼	0
xietouying	oblique projection	斜投影	3
xiefangxing	trapezium	斜方型	0
xiefangji	trapezius muscle	斜方肌	0
xiegang	slash	斜杠	2
xielu	slope	斜率	22
xieyan	look askance	斜眼	258
xieyankan	look askance	斜眼看	0
xieni	cast sidelong glances at sb	斜睨	83
xieguanmian	penne pasta	斜管面	0
xiewen	twill	斜纹	68
xiewenzhi	twill weave	斜纹织	0
xiexian	oblique line	斜线	65
xiexianhao	slash	斜线号	3
xieji	diagonal muscle	斜肌	0
xieshi	a squint	斜视	54
xiejiao	bevel angle	斜角	20
xietang	recline	斜躺	23
xiezhou	oblique axes	斜轴	3
xiebian	sloping side	斜边	21
xiechangshi	plagioclase	斜长石	57
xieyang	setting sun	斜阳	71
xiekao	recline	斜靠	42
xiemian	inclined plane	斜面	131
xieti	italics	斜体	3
xietizi	italics	斜体字	4
jia	small jade cup with ears	斝	18
zhen	pour	斟	598
zhenzhuo	consider	斟酌	352
zhenzhuoziju	measure one's words	斟酌字句	0
zhenzhuojuedingquan	discretionary power	斟酌决定权	0
zhenjiu	pour wine or liquor	斟酒	170
wo	turn	斡	899
woxuan	mediate	斡旋	118
tiao	exchange	斢	0
tou	yellow	斢	0
jin	catty	斤	734
jinliang	weight	斤两	43
jindou	variant of 筋斗[jin1 dou3]	斤斗	39
jinjinjijiao	haggle over every ounce	斤斤计较	54
chi	blame	斥	465
chihou	reconnoiter	斥候	11
chili	repulsion	斥力	18
chima	scold	斥骂	83
chize	lash out	斥责	262
chizi	spend	斥资	68
chitui	dismiss	斥退	18
chilu	salt-affected land	斥卤	0
fu	hatchet	斧	947
fuzi	axe	斧子	66
fuzheng	please amend my writing	斧正	5
fuyuezhizhu	die by battle-ax	斧钺之诛	3
fuyuetanghuo	battle-ax and boiling cauldron	斧钺汤镬	0
futou	ax	斧头	182
qiang	axe	斨	0
zhuo	chop	斫	190
zhuosang	ravage	斫丧	0
zhuoying	attack a camp	斫营	0
zhuoshe	slash-and-burn agriculture	斫畬	0
zhuobai	strip bark	斫白	0
zhan	behead	斩	2374
zhanxin	variant of 嶄新|崭新[zhan3 xin1]	斩新	0
zhanduan	cut off	斩断	213
zhansha	behead	斩杀	3
zhanshaxian	kill threshold	斩杀线	0
zhanhuo	kill or capture	斩获	53
zhanyan	blink	斩眼	0
zhanshou	behead	斩首	725
zhanshouxingdong	decapitation strike	斩首行动	0
zhuo	cut off	斮	0
si	Slovakia	斯	4120
sipeilin	Spelling	斯佩林	0
sipeiluo	Spero	斯佩罗	0
sipeiertexiaomai	spelt	斯佩耳特小麦	0
sikabolejiao	Scarborough Shoal	斯卡伯勒礁	0
sigete	Scott	斯哥特	0
sitanli	Stanley	斯坦利	24
sitanyin	Stein	斯坦因	21
sitanfu	Stanford or Stamford	斯坦福	55
sitanfudaxue	Stanford University	斯坦福大学	62
sitanbeike	John Steinbeck , US novelist	斯坦贝克	13
sitandun	Stanton	斯坦顿	2
sikandinaweiya	Scandinavia	斯堪地纳维亚	0
sikandinaweiya	Scandinavia	斯堪的纳维亚	112
sitaxi	Stacy	斯塔西	4
siduogezhuyi	Stoicism	斯多葛主义	0
sidalinzhuyi	Stalinism	斯大林主义	0
sidalingelehuizhan	Battle of Stalingrad	斯大林格勒会战	0
siweishilan	Eswatini	斯威士兰	66
simi	Smith	斯密	325
sibada	Sparta	斯巴达	1475
sibalu	Subaru	斯巴鲁	3
sipasiji	Spassky	斯帕斯基	0
sidegeermo	Stockholm, capital of Sweden	斯德哥尔摩	155
sichedaer	Stjørdal	斯彻达尔	0
situona	Stoner	斯托纳	0
situokenlishiquan	Stonehenge stone circle	斯托肯立石圈	0
silafu	Slavic	斯拉夫	378
silafuyu	Slavic language	斯拉夫语	0
sijiepan	Stepan or Stefan	斯捷潘	5
simolengsike	Smolensk	斯摩棱斯克	22
siwen	refined	斯文	220
sipulite	Split	斯普利特	4
sipulinfeierde	Springfield	斯普林菲尔德	10
siwoqi	Swatch	斯沃琪	0
sitaienxieer	Steinkjær	斯泰恩谢尔	0
sitaixi	Stacy	斯泰西	0
siluofake	Slovakia	斯洛伐克	277
siluofakeyu	Slovak	斯洛伐克语	7
siluowenniya	Slovenia	斯洛文尼亚	115
siluowenniyagongheguo	Republic of Slovenia	斯洛文尼亚共和国	2
siluowenniyayu	Slovenian	斯洛文尼亚语	8
siluoweiniya	Slovenia	斯洛维尼亚	0
sitefannuopuluosi	Stephanopoulos	斯特凡诺普洛斯	0
siteen	Stern	斯特恩	33
sitelasibao	Strasbourg	斯特拉斯堡	70
sitelatefu	Stratford	斯特拉特福	4
siwaxili	Swahili	斯瓦希里	3
siwaxiliyu	Swahili	斯瓦希里语	0
siwaerbaheyangmayan	Svalbard and Jan Mayen	斯瓦尔巴和扬马延	0
sidangdong	Staunton	斯当东	0
sifuerwaer	Svolvær	斯福尔瓦尔	0
sikaote	Scott	斯考特	0
sifenkesi	Sphinx	斯芬克司	3
sifenkesi	sphinx	斯芬克斯	5
silaitelin	Slytherin	斯莱特林	0
sidiwen	Steven	斯蒂文	24
sidiwensen	Stevenson or Stephenson	斯蒂文森	8
sidifen	Stephen or Steven	斯蒂芬	39
sinuo	Snow	斯诺	101
sinuoke	snooker	斯诺克	5
sibinsai	Spencer	斯宾塞	43
sitonghengzhishilan	Stonehenge stone circle	斯通亨治石栏	0
sililanka	Sri Lanka	斯里兰卡	312
xin	new	新	62626
xinyidai	new generation	新一代	3
xinding	new addition to a family	新丁	2
xinbulunruike	New Brunswick province, Canada	新不伦瑞克	4
xinzhongguo	New China	新中国	0
xinjing	Arai	新井	4
xinjingbao	Beijing news	新京报	0
xinren	newcomer	新人	715
xinchoujiuhen	old and new grudges	新仇旧恨	7
xinren	newly-appointed	新任	350
xindi	new low	新低	48
xinyu	see 新余市[Xin1 yu2 Shi4]	新余	9
xinzuo	new work	新作	121
xinlaizhadao	newly arrived	新来乍到	18
xinxiu	revise	新修	0
xinyuan	Singapore dollar	新元	55
xinbing	raw recruit	新兵	285
xinbingdanzi	raw recruit	新兵蛋子	0
xinguan	novel coronavirus	新冠	0
xinguanbingdu	novel coronavirus	新冠病毒	0
xinchulu	fresh out of the oven	新出炉	0
xinchusheng	newly born	新出生	0
xinli	Sony	新力	5
xinjiapo	Singapore	新加坡	1407
xinjiaporen	Singaporean person	新加坡人	22
xinhua	see 新化縣|新化县[Xin1 hua4 Xian4]	新化	16
xinbei	see 新北區|新北区[Xin1 bei3 Qu1]	新北	0
xinbeijie	Nearctic realm	新北界	3
xinnanweiershizhou	New South Wales	新南威尔士州	33
xingudian	neoclassical	新古典	0
xingudianzhuyi	neoclassicism	新古典主义	35
xintaibi	New Taiwan dollar	新台币	119
xinwu	see 新吳區|新吴区[Xin1 wu2 Qu1]	新吴	0
xinhe	see 新和縣|新和县[Xin1 he2 Xian4]	新和	0
xinkaliduoniya	New Caledonia	新喀里多尼亚	58
xintu	freshly dug up earth	新土	0
xinxing	new type	新型	3591
xinxingguanzhuangbingdu	novel coronavirus	新型冠状病毒	0
xincheng	see 新城區|新城区[Xin1 cheng2 Qu1]	新城	824
xinchengbing	Newcastle disease	新城病	0
xinchengdiantai	Metro Radio Hong Kong	新城电台	0
xinzeng	add	新增	1177
xinmoxige	New Mexico, US state	新墨西哥	12
xindalu	the New World	新大陆	49
xintiandi	Xintiandi	新天地	42
xinqi	novel	新奇	268
xinaoerliang	New Orleans, Louisiana	新奥尔良	42
xinniang	bride	新娘	653
xinniangzi	see 新娘[xin1 niang2]	新娘子	175
xinniangmishu	bridal stylist	新娘秘书	0
xinhun	newly married	新婚	437
xinhunfufu	newly married couple	新婚夫妇	3
xinfu	bride	新妇	37
xinmeiti	new media	新媒体	0
xinjianiang	bride	新嫁娘	18
xinan	see 新安縣|新安县[Xin1 an1 Xian4]	新安	91
xinsu	Shinjuku, Tokyo	新宿	8
xinmi	see 新密市[Xin1 mi4 Shi4]	新密	3
xinning	see 新寧縣|新宁县[Xin1 ning2 Xian4]	新宁	7
xinchong	current favorite	新宠	40
xinju	new residence	新居	106
xinshan	Johor Bahru	新山	14
xinshi	see 新市區|新市区[Xin1 shi4 Qu1]	新市	26
xinshizhen	new town	新市镇	8
xinbi	Singapore dollar	新币	41
xinnian	New Year	新年	570
xinnianqianxi	New Year's eve	新年前夕	0
xinniankuaile	Happy New Year!	新年快乐	3
xingan	see 新幹縣|新干县[Xin1 gan4 Xian4]	新干	0
xinjineiya	New Guinea	新几内亚	3
xinjian	see 新建區|新建区[Xin1 jian4 Qu1]	新建	1000
xinjian	new construction	新建	1000
xinshi	new style	新式	540
xindeli	New Delhi, capital of India	新德里	173
xinsixiang	new ideas	新思想	0
xinyi	new idea	新意	176
xinmudaotuan	neo Catechumenal way	新慕道团	0
xinchengtu	primosol	新成土	0
xinfang	brand new house	新房	232
xinshou	new hand	新手	68
xinla	New Latin	新拉	0
xinfu	see 新撫區|新抚区[Xin1 fu3 Qu1]	新抚	0
xinzheng	new policy	新政	403
xinjiao	Protestantism	新教	451
xinjiaotu	Protestant	新教徒	52
xinsikeshe	Nova Scotia province, Canada	新斯科舍	14
xinxinrenlei	new generation of youths	新新人类	9
xinchang	see 新昌縣|新昌县[Xin1 chang1 Xian4]	新昌	26
xinxing	nova	新星	101
xinchun	the beginning of Spring	新春	289
xinchunjiajie	Chinese New Year festivities	新春佳节	3
xinshidai	new age	新时代	0
xinjin	newly appointed	新晋	0
xinli	Gregorian calendar	新历	3
xinhui	see 新會區|新会区[Xin1 hui4 Qu1]	新会	77
xinyue	new moon	新月	1231
xincun	new housing development	新村	391
xinlin	see 新林區|新林区[Xin1 lin2 Qu1]	新林	7
xinbolatuzhuyi	neo-Platonism	新柏拉图主义	0
xinrong	see 新榮區|新荣区[Xin1 rong2 Qu1]	新荣	0
xinle	see 新樂市|新乐市[Xin1 le4 Shi4]	新乐	36
xinkuan	new style	新款	84
xinhuan	new flame	新欢	20
xinzheng	see 正月[Zheng1 yue4]	新正	8
xinzhiminzhuyi	neocolonialism	新殖民主义	0
xinzhiminhua	neocolonialization	新殖民化	0
xinmin	see 新民市[Xin1 min2 Shi4]	新民	125
xinminzhuzhuyi	New Democracy	新民主主义	611
xinminzhuzhuyigeming	New Democracy	新民主主义革命	586
xinminwanbao	Xinmin Evening News	新民晚报	33
xinyi	see 新沂市[Xin1 yi2 Shi4]	新沂	10
xinhe	see 新河縣|新河县[Xin1 he2 Xian4]	新河	598
xintai	see 新泰市[Xin1 tai4 Shi4]	新泰	8
xinjin	see 新津區|新津区[Xin1 jin1 Qu1]	新津	12
xinzhou	see 新洲區|新洲区[Xin1 zhou1 Qu1]	新洲	270
xinpai	new faction	新派	58
xinhaixiashibao	New Strait Times	新海峡时报	0
xinyuan	see 新源縣|新源县[Xin1 yuan2 Xian4]	新源	17
xinxi	Niigata	新潟	0
xinchao	modern	新潮	125
xinzexi	New Jersey, US state	新泽西	65
xinredaijie	Neotropic	新热带界	3
xinban	new edition	新版	397
xinpingjiujiu	old wine in a new bottle	新瓶旧酒	0
xinpingzhuangjiujiu	old wine in a new bottle	新瓶装旧酒	0
xinsheng	new	新生	1379
xinshengdai	Cenozoic	新生代	217
xinshengdai	new generation	新生代	217
xinshenger	newborn baby	新生儿	248
xinchanpintuijiehui	product launch event	新产品推介会	0
xintian	see 新田縣|新田县[Xin1 tian2 Xian4]	新田	28
xinjie	New Territories	新界	46
xinyi	new and different	新异	10
xinjineiya	New Guinea	新畿内亚	0
xinjianggequ	common nightingale	新疆歌鸲	0
xinzhi	new knowledge	新知	36
xinshiqi	Neolithic	新石器	818
xinshiqishidai	Neolithic Era	新石器时代	0
xinxi	Happy New Year!	新禧	3
xinxiu	rising star	新秀	137
xinmi	bridal stylist	新秘	0
xinying	lit. new bud	新颖	333
xinjiyuan	New Age	新纪元	551
xinjiyuan	new era	新纪元	551
xinyue	New Testament	新约	92
xinyuequanshu	New Testament	新约全书	3
xinjiang	see 新絳縣|新绛县[Xin1 jiang4 Xian4]	新绛	10
xinbian	compile anew	新编	238
xinhanbushier	New Hampshire, US state	新罕布什尔	7
xinwen	news	新闻	12562
xinwenzhubo	newsreader	新闻主播	0
xinwenzhoukan	Newsweek magazine	新闻周刊	3
xinwenmeiti	news media	新闻媒体	3
xinwenxue	journalism	新闻学	99
xinwengongzuozhe	journalist	新闻工作者	0
xinwenjie	the press	新闻界	375
xinwenfabuhui	press conference	新闻发布会	0
xinwenfayanren	spokesman	新闻发言人	0
xinwengao	press release	新闻稿	185
xinwencehua	communication management	新闻策划	0
xinwenzu	newsgroup	新闻组	10
xinwenwang	news agency	新闻网	348
xinwenziyou	freedom of the press	新闻自由	3
xinwenchu	news service	新闻处	36
xinwenjizhe	journalist	新闻记者	102
xinwenzhoukan	Newsweek magazine	新闻周刊	3
xinnengyuan	new energy	新能源	3
xinxing	see 新興縣|新兴县[Xin1 xing1 Xian4]	新兴	1215
xinxing	rising	新兴	1215
xinxingchanye	emerging industry	新兴产业	3
xinxingjingjiguojia	developing economic state	新兴经济国家	0
xinya	new shoot	新芽	3
xinyinggelan	New England	新英格兰	59
xinhuaribao	Xinhua Daily newspaper	新华日报	3
xinhuawang	Xinhua News Network	新华网	1079
xincai	see 新蔡縣|新蔡县[Xin1 cai4 Xian4]	新蔡	24
xinyilama	Cinerama	新艺拉玛	0
xinyizongheti	CinemaScope	新艺综合体	0
xinxiboliya	Novosibirsk	新西伯利亚	37
xinxiboliyashi	Novosibirsk, city in Russia	新西伯利亚市	0
xinxilan	New Zealand	新西兰	647
xingui	new rule	新规	0
xinci	new expression	新词	47
xinfeng	see 新豐縣|新丰县[Xin1 feng1 Xian4]	新丰	9
xingui	nouveau riche	新贵	65
xinjun	New Armies	新军	223
xinjin	newly	新近	322
xinzao	Xinzao town, Guangdong	新造	44
xinzao	newly made	新造	44
xinxuan	newly elected	新选	0
